ChannelType,MeasureName,UsageType,MonthYear,M_Value,TransType
Internet Banking,agreements,,DEC 2023,28816836,Online Banking
Internet Banking,volume_k,,DEC 2023,55325,Online Banking
Internet Banking,value_b,,DEC 2023,3015,Online Banking
Mobile Banking,agreements,,DEC 2023,107240928,Online Banking
Mobile Banking,volume_k,for fund transfer and payment,DEC 2023,2782327,Online Banking
Mobile Banking,volume_k,for cash withdrawal,DEC 2023,69064,Online Banking
Mobile Banking,value_b,for fund transfer and payment,DEC 2023,6161,Online Banking
Mobile Banking,value_b,for cash withdrawal,DEC 2023,160,Online Banking
Internet Banking,agreements,,NOV 2023,27995116.0,Online Banking
Internet Banking,volume_k,,NOV 2023,51906.0,Online Banking
Internet Banking,value_b,,NOV 2023,2878.0,Online Banking
Mobile Banking,agreements,,NOV 2023,106439691.0,Online Banking
Mobile Banking,volume_k,for fund transfer and payment,NOV 2023,2610025.0,Online Banking
Mobile Banking,volume_k,for cash withdrawal,NOV 2023,69164.0,Online Banking
Mobile Banking,value_b,for fund transfer and payment,NOV 2023,5657.0,Online Banking
Mobile Banking,value_b,for cash withdrawal,NOV 2023,145.0,Online Banking
Internet Banking,agreements,,OCT 2023,29064339.0,Online Banking
Internet Banking,volume_k,,OCT 2023,53810.0,Online Banking
Internet Banking,value_b,,OCT 2023,2811.0,Online Banking
Mobile Banking,agreements,,OCT 2023,105759957.0,Online Banking
Mobile Banking,volume_k,for fund transfer and payment,OCT 2023,2598331.0,Online Banking
Mobile Banking,volume_k,for cash withdrawal,OCT 2023,69113.0,Online Banking
Mobile Banking,value_b,for fund transfer and payment,OCT 2023,5670.0,Online Banking
Mobile Banking,value_b,for cash withdrawal,OCT 2023,144.0,Online Banking
Internet Banking,agreements,,SEP 2023,28486073.0,Online Banking
Internet Banking,volume_k,,SEP 2023,52558.0,Online Banking
Internet Banking,value_b,,SEP 2023,2903.0,Online Banking
Mobile Banking,agreements,,SEP 2023,104903823.0,Online Banking
Mobile Banking,volume_k,for fund transfer and payment,SEP 2023,2523830.0,Online Banking
Mobile Banking,volume_k,for cash withdrawal,SEP 2023,67243.0,Online Banking
Mobile Banking,value_b,for fund transfer and payment,SEP 2023,5562.0,Online Banking
Mobile Banking,value_b,for cash withdrawal,SEP 2023,140.0,Online Banking
Internet Banking,agreements,,AUG 2023,28158510.0,Online Banking
Internet Banking,volume_k,,AUG 2023,54689.0,Online Banking
Internet Banking,value_b,,AUG 2023,2711.0,Online Banking
Mobile Banking,agreements,,AUG 2023,103999550.0,Online Banking
Mobile Banking,volume_k,for fund transfer and payment,AUG 2023,2505585.0,Online Banking
Mobile Banking,volume_k,for cash withdrawal,AUG 2023,68936.0,Online Banking
Mobile Banking,value_b,for fund transfer and payment,AUG 2023,5592.0,Online Banking
Mobile Banking,value_b,for cash withdrawal,AUG 2023,145.0,Online Banking
Internet Banking,agreements,,JUL 2023,31297511.0,Online Banking
Internet Banking,volume_k,,JUL 2023,54157.0,Online Banking
Internet Banking,value_b,,JUL 2023,2876.0,Online Banking
Mobile Banking,agreements,,JUL 2023,103066182.0,Online Banking
Mobile Banking,volume_k,for fund transfer and payment,JUL 2023,2460168.0,Online Banking
Mobile Banking,volume_k,for cash withdrawal,JUL 2023,69432.0,Online Banking
Mobile Banking,value_b,for fund transfer and payment,JUL 2023,5582.0,Online Banking
Mobile Banking,value_b,for cash withdrawal,JUL 2023,143.0,Online Banking
Internet Banking,agreements,,JUN 2023,30731424.0,Online Banking
Internet Banking,volume_k,,JUN 2023,48820.0,Online Banking
Internet Banking,value_b,,JUN 2023,3049.0,Online Banking
Mobile Banking,agreements,,JUN 2023,101820572.0,Online Banking
Mobile Banking,volume_k,for fund transfer and payment,JUN 2023,2329571.0,Online Banking
Mobile Banking,volume_k,for cash withdrawal,JUN 2023,66368.0,Online Banking
Mobile Banking,value_b,for fund transfer and payment,JUN 2023,5727.0,Online Banking
Mobile Banking,value_b,for cash withdrawal,JUN 2023,140.0,Online Banking
Internet Banking,agreements,,MAY 2023,30428512.0,Online Banking
Internet Banking,volume_k,,MAY 2023,47510.0,Online Banking
Internet Banking,value_b,,MAY 2023,2749.0,Online Banking
Mobile Banking,agreements,,MAY 2023,101054836.0,Online Banking
Mobile Banking,volume_k,for fund transfer and payment,MAY 2023,2286811.0,Online Banking
Mobile Banking,volume_k,for cash withdrawal,MAY 2023,65484.0,Online Banking
Mobile Banking,value_b,for fund transfer and payment,MAY 2023,5934.0,Online Banking
Mobile Banking,value_b,for cash withdrawal,MAY 2023,141.0,Online Banking
Internet Banking,agreements,,APR 2023,29690829.0,Online Banking
Internet Banking,volume_k,,APR 2023,44947.0,Online Banking
Internet Banking,value_b,,APR 2023,2525.0,Online Banking
Mobile Banking,agreements,,APR 2023,100194467.0,Online Banking
Mobile Banking,volume_k,for fund transfer and payment,APR 2023,2136282.0,Online Banking
Mobile Banking,volume_k,for cash withdrawal,APR 2023,63224.0,Online Banking
Mobile Banking,value_b,for fund transfer and payment,APR 2023,5668.0,Online Banking
Mobile Banking,value_b,for cash withdrawal,APR 2023,142.0,Online Banking
Internet Banking,agreements,,MAR 2023,28065466.0,Online Banking
Internet Banking,volume_k,,MAR 2023,46859.0,Online Banking
Internet Banking,value_b,,MAR 2023,2929.0,Online Banking
Mobile Banking,agreements,,MAR 2023,99521699.0,Online Banking
Mobile Banking,volume_k,for fund transfer and payment,MAR 2023,2288477.0,Online Banking
Mobile Banking,volume_k,for cash withdrawal,MAR 2023,67740.0,Online Banking
Mobile Banking,value_b,for fund transfer and payment,MAR 2023,6246.0,Online Banking
Mobile Banking,value_b,for cash withdrawal,MAR 2023,148.0,Online Banking
Internet Banking,agreements,,FEB 2023,29113312.0,Online Banking
Internet Banking,volume_k,,FEB 2023,41893.0,Online Banking
Internet Banking,value_b,,FEB 2023,2564.0,Online Banking
Mobile Banking,agreements,,FEB 2023,98390391.0,Online Banking
Mobile Banking,volume_k,for fund transfer and payment,FEB 2023,2086794.0,Online Banking
Mobile Banking,volume_k,for cash withdrawal,FEB 2023,61785.0,Online Banking
Mobile Banking,value_b,for fund transfer and payment,FEB 2023,5661.0,Online Banking
Mobile Banking,value_b,for cash withdrawal,FEB 2023,133.0,Online Banking
Internet Banking,agreements,,JAN 2023,26667032.0,Online Banking
Internet Banking,volume_k,,JAN 2023,43315.0,Online Banking
Internet Banking,value_b,,JAN 2023,2721.0,Online Banking
Mobile Banking,agreements,,JAN 2023,97582766.0,Online Banking
Mobile Banking,volume_k,for fund transfer and payment,JAN 2023,2146340.0,Online Banking
Mobile Banking,volume_k,for cash withdrawal,JAN 2023,64936.0,Online Banking
Mobile Banking,value_b,for fund transfer and payment,JAN 2023,5947.0,Online Banking
Mobile Banking,value_b,for cash withdrawal,JAN 2023,144.0,Online Banking
Internet Banking,agreements,,DEC 2022,41568362.0,Online Banking
Internet Banking,volume_k,,DEC 2022,49383.0,Online Banking
Internet Banking,value_b,,DEC 2022,3194.0,Online Banking
Mobile Banking,agreements,,DEC 2022,96699938.0,Online Banking
Mobile Banking,volume_k,for fund transfer and payment,DEC 2022,2179523.0,Online Banking
Mobile Banking,volume_k,for cash withdrawal,DEC 2022,68130.0,Online Banking
Mobile Banking,value_b,for fund transfer and payment,DEC 2022,6232.0,Online Banking
Mobile Banking,value_b,for cash withdrawal,DEC 2022,153.0,Online Banking
Internet Banking,agreements,,NOV 2022,41115075.0,Online Banking
Internet Banking,volume_k,,NOV 2022,46564.0,Online Banking
Internet Banking,value_b,,NOV 2022,2760.0,Online Banking
Mobile Banking,agreements,,NOV 2022,95645528.0,Online Banking
Mobile Banking,volume_k,for fund transfer and payment,NOV 2022,1985851.0,Online Banking
Mobile Banking,volume_k,for cash withdrawal,NOV 2022,50730.0,Online Banking
Mobile Banking,value_b,for fund transfer and payment,NOV 2022,5706.0,Online Banking
Mobile Banking,value_b,for cash withdrawal,NOV 2022,110.0,Online Banking
Internet Banking,agreements,,OCT 2022,39915766.0,Online Banking
Internet Banking,volume_k,,OCT 2022,48239.0,Online Banking
Internet Banking,value_b,,OCT 2022,2555.0,Online Banking
Mobile Banking,agreements,,OCT 2022,94668183.0,Online Banking
Mobile Banking,volume_k,for fund transfer and payment,OCT 2022,2043429.0,Online Banking
Mobile Banking,volume_k,for cash withdrawal,OCT 2022,65543.0,Online Banking
Mobile Banking,value_b,for fund transfer and payment,OCT 2022,5565.0,Online Banking
