MeasureName,BankType,MonthYear,M_Value,TransType
Cards_Account,Bank,DEC 2023,7.88,e-Money
Cards_Account,Non-bank,DEC 2023,106.99,e-Money
Topup_Value,Bank,DEC 2023,11597.39,e-Money
Topup_Value,Non-bank,DEC 2023,54032.72,e-Money
Spending_Value,Bank,DEC 2023,12479.17,e-Money
Spending_Value,Non-bank,DEC 2023,54144.29,e-Money
Cards_Account,Bank,NOV 2023,22.97,e-Money
Cards_Account,Non-bank,NOV 2023,106.89,e-Money
Topup_Value,Bank,NOV 2023,13669.99,e-Money
Topup_Value,Non-bank,NOV 2023,53745.34,e-Money
Spending_Value,Bank,NOV 2023,14556.67,e-Money
Spending_Value,Non-bank,NOV 2023,53613.32,e-Money
Cards_Account,Bank,OCT 2023,22.99,e-Money
Cards_Account,Non-bank,OCT 2023,105.75,e-Money
Topup_Value,Bank,OCT 2023,11560.31,e-Money
Topup_Value,Non-bank,OCT 2023,51849.97,e-Money
Spending_Value,Bank,OCT 2023,7700.04,e-Money
Spending_Value,Non-bank,OCT 2023,51609.02,e-Money
Cards_Account,Bank,SEP 2023,22.99,e-Money
Cards_Account,Non-bank,SEP 2023,105.75,e-Money
Topup_Value,Bank,SEP 2023,11560.31,e-Money
Topup_Value,Non-bank,SEP 2023,51849.97,e-Money
Spending_Value,Bank,SEP 2023,7700.04,e-Money
Spending_Value,Non-bank,SEP 2023,51609.02,e-Money
Cards_Account,Bank,AUG 2023,22.75,e-Money
Cards_Account,Non-bank,AUG 2023,105.11,e-Money
Topup_Value,Bank,AUG 2023,13807.67,e-Money
Topup_Value,Non-bank,AUG 2023,51475.49,e-Money
Spending_Value,Bank,AUG 2023,6883.21,e-Money
Spending_Value,Non-bank,AUG 2023,51990.0,e-Money
Cards_Account,Bank,JUL 2023,22.59,e-Money
Cards_Account,Non-bank,JUL 2023,104.42,e-Money
Topup_Value,Bank,JUL 2023,11902.42,e-Money
Topup_Value,Non-bank,JUL 2023,51771.42,e-Money
Spending_Value,Bank,JUL 2023,7188.68,e-Money
Spending_Value,Non-bank,JUL 2023,51758.49,e-Money
Cards_Account,Bank,JUN 2023,22.4,e-Money
Cards_Account,Non-bank,JUN 2023,108.21,e-Money
Topup_Value,Bank,JUN 2023,8382.3,e-Money
Topup_Value,Non-bank,JUN 2023,49814.82,e-Money
Spending_Value,Bank,JUN 2023,7508.1,e-Money
Spending_Value,Non-bank,JUN 2023,49942.75,e-Money
Cards_Account,Bank,MAY 2023,22.93,e-Money
Cards_Account,Non-bank,MAY 2023,107.86,e-Money
Topup_Value,Bank,MAY 2023,12274.73,e-Money
Topup_Value,Non-bank,MAY 2023,50666.57,e-Money
Spending_Value,Bank,MAY 2023,12087.01,e-Money
Spending_Value,Non-bank,MAY 2023,51012.99,e-Money
Cards_Account,Bank,APR 2023,22.69,e-Money
Cards_Account,Non-bank,APR 2023,106.95,e-Money
Topup_Value,Bank,APR 2023,9068.46,e-Money
Topup_Value,Non-bank,APR 2023,48507.39,e-Money
Spending_Value,Bank,APR 2023,12113.51,e-Money
Spending_Value,Non-bank,APR 2023,48526.63,e-Money
Cards_Account,Bank,MAR 2023,22.8,e-Money
Cards_Account,Non-bank,MAR 2023,106.02,e-Money
Topup_Value,Bank,MAR 2023,8919.95,e-Money
Topup_Value,Non-bank,MAR 2023,52175.19,e-Money
Spending_Value,Bank,MAR 2023,9186.57,e-Money
Spending_Value,Non-bank,MAR 2023,52355.66,e-Money
Cards_Account,Bank,FEB 2023,22.59,e-Money
Cards_Account,Non-bank,FEB 2023,104.7,e-Money
Topup_Value,Bank,FEB 2023,6598.91,e-Money
Topup_Value,Non-bank,FEB 2023,46178.57,e-Money
Spending_Value,Bank,FEB 2023,7198.89,e-Money
Spending_Value,Non-bank,FEB 2023,46410.53,e-Money
Cards_Account,Bank,JAN 2023,22.38,e-Money
Cards_Account,Non-bank,JAN 2023,103.92,e-Money
Topup_Value,Bank,JAN 2023,9615.03,e-Money
Topup_Value,Non-bank,JAN 2023,47495.14,e-Money
Spending_Value,Bank,JAN 2023,7180.79,e-Money
Spending_Value,Non-bank,JAN 2023,47750.5,e-Money
Cards_Account,Bank,DEC 2022,22.15,e-Money
Cards_Account,Non-bank,DEC 2022,103.02,e-Money
Topup_Value,Bank,DEC 2022,7542.12,e-Money
Topup_Value,Non-bank,DEC 2022,50030.32,e-Money
Spending_Value,Bank,DEC 2022,9007.74,e-Money
Spending_Value,Non-bank,DEC 2022,52101.54,e-Money
Cards_Account,Bank,NOV 2022,21.9,e-Money
Cards_Account,Non-bank,NOV 2022,101.92,e-Money
Topup_Value,Bank,NOV 2022,8474.26,e-Money
Topup_Value,Non-bank,NOV 2022,46811.64,e-Money
Spending_Value,Bank,NOV 2022,8122.17,e-Money
Spending_Value,Non-bank,NOV 2022,48852.11,e-Money
Cards_Account,Bank,OCT 2022,21.66,e-Money
Cards_Account,Non-bank,OCT 2022,101.23,e-Money
Topup_Value,Bank,OCT 2022,14962.16,e-Money
Topup_Value,Non-bank,OCT 2022,44650.95,e-Money
Spending_Value,Bank,OCT 2022,11043.69,e-Money
Spending_Value,Non-bank,OCT 2022,46057.52,e-Money
Cards_Account,Bank,SEP 2022,21.54,e-Money
Cards_Account,Non-bank,SEP 2022,101.73,e-Money
Topup_Value,Bank,SEP 2022,12782.71,e-Money
Topup_Value,Non-bank,SEP 2022,43881.2,e-Money
Spending_Value,Bank,SEP 2022,7371.67,e-Money
Spending_Value,Non-bank,SEP 2022,45864.36,e-Money
Cards_Account,Bank,AUG 2022,21.43,e-Money
Cards_Account,Non-bank,AUG 2022,101.19,e-Money
Topup_Value,Bank,AUG 2022,11936.91,e-Money
Topup_Value,Non-bank,AUG 2022,44252.9,e-Money
Spending_Value,Bank,AUG 2022,7797.76,e-Money
Spending_Value,Non-bank,AUG 2022,46433.57,e-Money
Cards_Account,Bank,JUL 2022,22.19,e-Money
Cards_Account,Non-bank,JUL 2022,100.11,e-Money
Topup_Value,Bank,JUL 2022,17494.08,e-Money
Topup_Value,Non-bank,JUL 2022,43372.56,e-Money
Spending_Value,Bank,JUL 2022,11617.97,e-Money
Spending_Value,Non-bank,JUL 2022,44692.12,e-Money
Cards_Account,Bank,JUN 2022,22.34,e-Money
Cards_Account,Non-bank,JUN 2022,99.85,e-Money
Topup_Value,Bank,JUN 2022,7184.92,e-Money
Topup_Value,Non-bank,JUN 2022,40839.41,e-Money
Spending_Value,Bank,JUN 2022,4990.44,e-Money
Spending_Value,Non-bank,JUN 2022,42553.43,e-Money
Cards_Account,Bank,MAY 2022,22.67,e-Money
