ChannelType,UsageType,MonthYear,M_Value,MeasureName,TransType
ATM card,for cash withdrawal,JAN 2010,31825.0,volume_k,Plastic cards
ATM card,for other purposes,JAN 2010,8444.0,volume_k,Plastic cards
Debit card,for cash withdrawal,JAN 2010,65980.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,JAN 2010,1149.0,volume_k,Plastic cards
Debit card,for other purposes,JAN 2010,18343.0,volume_k,Plastic cards
Credit card,for purchasing purpose,JAN 2010,20746.0,volume_k,Plastic cards
Credit card,for other purposes,JAN 2010,5097.0,volume_k,Plastic cards
ATM card,for cash withdrawal,FEB 2010,30964.0,volume_k,Plastic cards
ATM card,for other purposes,FEB 2010,8408.0,volume_k,Plastic cards
Debit card,for cash withdrawal,FEB 2010,64673.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,FEB 2010,1057.0,volume_k,Plastic cards
Debit card,for other purposes,FEB 2010,18423.0,volume_k,Plastic cards
Credit card,for purchasing purpose,FEB 2010,19249.0,volume_k,Plastic cards
Credit card,for other purposes,FEB 2010,4939.0,volume_k,Plastic cards
ATM card,for cash withdrawal,MAR 2010,31940.0,volume_k,Plastic cards
ATM card,for other purposes,MAR 2010,8770.0,volume_k,Plastic cards
Debit card,for cash withdrawal,MAR 2010,67810.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,MAR 2010,1203.0,volume_k,Plastic cards
Debit card,for other purposes,MAR 2010,19553.0,volume_k,Plastic cards
Credit card,for purchasing purpose,MAR 2010,21867.0,volume_k,Plastic cards
Credit card,for other purposes,MAR 2010,5084.0,volume_k,Plastic cards
ATM card,for cash withdrawal,APR 2010,30001.0,volume_k,Plastic cards
ATM card,for other purposes,APR 2010,7752.0,volume_k,Plastic cards
Debit card,for cash withdrawal,APR 2010,63845.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,APR 2010,1107.0,volume_k,Plastic cards
Debit card,for other purposes,APR 2010,17722.0,volume_k,Plastic cards
