SystemType,ChannelType,MonthYear,M_Value,TransType,MeasureName
EFTPOS Terminal,Credit card,DEC 2023,6661,Payment cards,value
EFTPOS Terminal,Debit card,DEC 2023,323,Payment cards,value
ATM,ATM card,DEC 2023,4513,Payment cards,value
ATM,Debit card,DEC 2023,6118,Payment cards,value
EFTPOS Terminal,Credit card,NOV 2023,5790.0,Payment cards,value
EFTPOS Terminal,Debit card,NOV 2023,276.0,Payment cards,value
ATM,ATM card,NOV 2023,2828.0,Payment cards,value
ATM,Debit card,NOV 2023,5223.0,Payment cards,value
EFTPOS Terminal,Credit card,OCT 2023,5736.0,Payment cards,value
EFTPOS Terminal,Debit card,OCT 2023,262.0,Payment cards,value
ATM,ATM card,OCT 2023,2654.0,Payment cards,value
ATM,Debit card,OCT 2023,5288.0,Payment cards,value
EFTPOS Terminal,Credit card,SEP 2023,5356.0,Payment cards,value
EFTPOS Terminal,Debit card,SEP 2023,244.0,Payment cards,value
ATM,ATM card,SEP 2023,2694.0,Payment cards,value
ATM,Debit card,SEP 2023,5188.0,Payment cards,value
EFTPOS Terminal,Credit card,AUG 2023,5637.0,Payment cards,value
EFTPOS Terminal,Debit card,AUG 2023,274.0,Payment cards,value
ATM,ATM card,AUG 2023,2687.0,Payment cards,value
ATM,Debit card,AUG 2023,5351.0,Payment cards,value
EFTPOS Terminal,Credit card,JUL 2023,5760.0,Payment cards,value
EFTPOS Terminal,Debit card,JUL 2023,274.0,Payment cards,value
ATM,ATM card,JUL 2023,2786.0,Payment cards,value
ATM,Debit card,JUL 2023,5520.0,Payment cards,value
EFTPOS Terminal,Credit card,JUN 2023,5630.0,Payment cards,value
EFTPOS Terminal,Debit card,JUN 2023,247.0,Payment cards,value
ATM,ATM card,JUN 2023,2961.0,Payment cards,value
ATM,Debit card,JUN 2023,5418.0,Payment cards,value
EFTPOS Terminal,Credit card,MAY 2023,5663.0,Payment cards,value
EFTPOS Terminal,Debit card,MAY 2023,245.0,Payment cards,value
ATM,ATM card,MAY 2023,2987.0,Payment cards,value
ATM,Debit card,MAY 2023,5487.0,Payment cards,value
EFTPOS Terminal,Credit card,APR 2023,5597.0,Payment cards,value
EFTPOS Terminal,Debit card,APR 2023,252.0,Payment cards,value
ATM,ATM card,APR 2023,2896.0,Payment cards,value
ATM,Debit card,APR 2023,5613.0,Payment cards,value
